movie_id,region_rating
26739551,6.766552740475163
26740218,7.193471348399569
26740507,6.7876623466417385
26740508,6.7876623466417385
26740509,6.7876623466417385
26740510,6.7876623466417385
26740530,6.002747251437261
26740543,7.138484843571981
26741061,6.766552740475163
26742283,7.104580143935808
26742730,7.193471348399569
26742766,7.104580143935808
26743467,7.250000014143475
26743527,7.250000014143475
26743601,6.766552740475163
26744597,5.8672547623062945
26745571,7.250000014143475
26746329,7.076871158072242
26746377,6.643186593205674
26746381,6.643186593205674
26746536,7.193471348399569
26746559,7.138484843571981
26746733,7.138484843571981
26746958,5.8672547623062945
26747274,5.935001006871778
26747836,6.002747251437261
26748673,5.935001006871778
26748688,6.643186593205674
26751897,7.193471348399569
26751899,7.193471348399569
26751902,5.8672547623062945
26751929,7.193471348399569
26751930,7.193471348399569
26751961,7.193471348399569
26752087,5.8672547623062945
26752088,5.8672547623062945
26752547,5.935001006871778
26752764,7.193471348399569
26752777,7.193471348399569
26752778,6.766552740475163
26752852,6.656267437302241
26753020,5.8672547623062945
26754064,7.12908337520831
26754097,7.1612110924635095
26754101,7.3150862040875975
26754513,7.193471348399569
26754643,5.8672547623062945
26754675,6.869230771676088
26754703,7.12561728336193
26754734,7.092808660754451
26754831,5.8672547623062945
26755037,6.002747251437261
26755258,7.104580143935808
26755367,6.766552740475163
26755583,7.104165742925353
26755982,6.9490066174639775
26756049,7.103136618868008
26756220,7.092726042709811
26756258,7.065851107750547
26756279,7.250000014143475
26756293,7.104580143935808
26756296,7.250000014143475
26756308,7.074056065654998
26757075,5.8672547623062945
26757373,5.8672547623062945
26757827,7.12632581479518
26757830,5.8672547623062945
26757919,6.9490066174639775
26759539,5.8672547623062945
26759778,6.766552740475163
26759819,7.193471348399569
26760160,5.8672547623062945
26760161,5.8672547623062945
26760445,7.076871158072242
26761138,7.104580143935808
26761205,6.643186593205674
26761247,6.643186593205674
26761308,5.8672547623062945
26761325,6.766552740475163
26761334,5.8672547623062945
26761416,7.008276377309318
26761688,6.766552740475163
26761939,7.138484843571981
26761978,6.002747251437261
26762709,7.193471348399569
26764514,6.956364377312661
26764928,7.138484843571981
26765233,7.193471348399569
26765266,7.193471348399569
26765288,7.193471348399569
26765310,5.8672547623062945
26765407,6.766552740475163
26765844,7.12561728336193
26766197,6.818367347425344
26766405,5.8672547623062945
26766760,7.193471348399569
26767358,6.643186593205674
26767508,5.8672547623062945
26767680,7.194488576233984
26768462,5.8672547623062945
26769474,5.8672547623062945
26769480,6.7876623466417385
26770362,7.193471348399569
26770363,7.193471348399569
26770364,7.193471348399569
26770366,7.193471348399569
26770697,6.643186593205674
26770698,6.643186593205674
26770819,7.12561728336193
26771100,5.8672547623062945
26771140,6.766552740475163
26772006,7.182307683504545
26772052,7.182307683504545
26772204,7.037499964237213
26772644,7.138484843571981
26773625,5.8672547623062945
26773744,6.327458554474017
26773938,7.193471348399569
26774016,7.193471348399569
26774033,5.8672547623062945
26774146,7.193471348399569
26774315,6.766552740475163
26774722,5.935001006871778
26774768,7.217864530637361
26774772,5.8672547623062945
26775546,6.834183745238246
26775933,5.8672547623062945
26778790,6.766552740475163
26779288,5.8672547623062945
26779337,5.8672547623062945
26779363,6.990000009536743
26779389,7.1637930952269455
26779555,6.766552740475163
26779571,6.963842925425603
26780025,7.250000014143475
26780534,6.7876623466417385
26781663,6.643186593205674
26781703,7.250000014143475
26781736,7.193471348399569
26782004,6.766552740475163
26782088,5.8672547623062945
26782346,6.818367347425344
26782432,7.250000014143475
26782656,5.935001006871778
26782713,7.193471348399569
26783526,7.182307683504545
26784931,6.643186593205674
26785137,7.138484843571981
26785168,7.250000014143475
26785580,7.138484843571981
26785583,6.941021637071281
26785661,7.12561728336193
26785800,6.766552740475163
26785812,7.187808648752702
26786106,6.766552740475163
26786563,7.193471348399569
26786642,6.766552740475163
26786662,7.008276377309318
26786669,6.29563422208701
26787124,6.327458554474017
26787574,6.384649995956211
26787969,6.766552740475163
26788584,6.766552740475163
26788605,7.193471348399569
26788667,7.193471348399569
26789025,7.197522148399528
26789070,7.0863391889038905
26789130,7.165978095985775
26789192,7.138484843571981
26789758,6.643186593205674
26790564,6.766552740475163
26790890,7.182307683504545
26790961,5.8672547623062945
26791450,6.766552740475163
26791451,6.766552740475163
26791452,6.766552740475163
26791465,6.766552740475163
26791643,7.138484843571981
26791644,6.766552740475163
26792094,6.766552740475163
26792576,7.142096774189637
26793086,6.938636346296831
26793157,6.769736854653609
26793385,6.766552740475163
26793852,6.766552740475163
26794190,7.193471348399569
26794435,5.8672547623062945
26794701,6.906199092877773
26794994,6.656267437302241
26795140,7.250000014143475
26795237,6.842233488850651
26796646,6.980012044437366
26796664,5.935001006871778
26796845,6.818367347425344
26797419,5.8672547623062945
26797707,6.643186593205674
26798367,7.193471348399569
26798437,7.193471348399569
26798463,5.8672547623062945
26799232,5.8672547623062945
26799731,7.036609685382203
26800977,6.643186593205674
26800978,6.643186593205674
26801066,7.250000014143475
26802286,6.766552740475163
26802417,7.138484843571981
26802833,7.193471348399569
26803231,6.316903751390729
26803321,6.7876623466417385
26803480,7.250000014143475
26803481,6.766552740475163
26803711,5.8672547623062945
26803826,5.8672547623062945
26803993,6.643186593205674
26804147,6.384649995956211
26804729,6.54598213412932
26806099,7.233276383242231
26806316,5.8672547623062945
26806528,7.250000014143475
26806719,6.643186593205674
26807616,7.12561728336193
26807678,6.643186593205674
26807960,5.8672547623062945
26807966,7.182307683504545
26808248,7.193471348399569
26808466,5.8672547623062945
26808505,6.1317876206219
26808583,6.766552740475163
26809007,7.193471348399569
26809592,7.008276377309318
26810068,6.954012150148528
26810318,6.766552740475163
26811367,7.0863391889038905
26811467,7.138484843571981
26811524,7.193471348399569
26811587,5.8672547623062945
26811898,7.193471348399569
26813286,5.8672547623062945
26814622,7.193471348399569
26815162,7.193471348399569
26815182,5.8672547623062945
26815265,7.138484843571981
26815315,6.766552740475163
26815340,7.138484843571981
26815381,6.766552740475163
26815856,5.8672547623062945
26815983,6.54598213412932
26815984,7.12561728336193
26816017,6.5
26816076,5.8672547623062945
26816090,5.935001006871778
26816372,5.8672547623062945
26816383,5.935001006871778
26817018,7.193471348399569
26818312,5.8672547623062945
26818314,5.8672547623062945
26818318,7.193471348399569
26818376,6.766552740475163
26820458,5.8672547623062945
26820689,5.8672547623062945
26820769,6.643186593205674
26820833,5.8672547623062945
26820836,5.8672547623062945
26820840,5.8672547623062945
26821253,7.189696971575419
26821420,6.643186593205674
26822127,7.094318180220153
26822230,6.766552740475163
26823502,7.0473900126601885
26823819,7.193471348399569
26823846,6.766552740475163
26823872,6.643186593205674
26824014,7.165770264585291
26824634,7.076871158072242
26825309,6.643186593205674
26825658,6.766552740475163
26825664,6.766552740475163
26825688,6.643186593205674
26826006,5.8672547623062945
26826126,7.12561728336193
26826132,7.12561728336193
26826398,5.935001006871778
26826435,5.8672547623062945
26827040,5.935001006871778
26827641,5.935001006871778
26827787,6.002747251437261
26828019,5.8672547623062945
26828241,7.193471348399569
26828499,6.766552740475163
26829870,5.8672547623062945
26830254,7.182307683504545
26830522,7.182307683504545
26830966,6.944444417953491
26831711,5.8672547623062945
26832519,7.193471348399569
26832720,6.656267437302241
26833099,6.766552740475163
26833993,5.8672547623062945
26834059,5.8672547623062945
26834772,7.076871158072242
26834930,7.193471348399569
26835471,6.939001559286881
26835829,7.1296511543375045
26835907,6.766552740475163
26835911,7.193471348399569
26836588,5.8672547623062945
26836696,5.8672547623062945
26837948,7.193471348399569
26837949,7.193471348399569
26837951,7.193471348399569
26837952,7.193471348399569
26838205,6.862500011920929
26838466,5.8672547623062945
26838641,7.250000014143475
26839466,7.193471348399569
26840354,7.12561728336193
26840738,6.766552740475163
26841073,5.8672547623062945
26841337,5.8672547623062945
26842000,7.104580143935808
26842503,7.193471348399569
26842702,6.643186593205674
26843352,6.766552740475163
26843367,7.104580143935808
26844205,6.766552740475163
26844321,6.766552740475163
26844480,7.250000014143475
26844773,7.138484843571981
26844922,6.935931869261426
26844993,7.037499964237213
26845247,7.193471348399569
26845362,6.505517584872879
26845720,6.7876623466417385
26845946,7.008276377309318
26845966,7.193471348399569
26845971,6.766552740475163
26846057,7.138484843571981
26847068,6.766552740475163
26847445,7.193471348399569
26847523,5.8672547623062945
26847920,5.8672547623062945
26848167,6.766552740475163
26848640,6.898790214377415
26849308,6.766552740475163
26850271,7.12561728336193
26850326,5.8672547623062945
26850809,7.107499992847442
26851564,6.643186593205674
26851837,7.337500095367432
26851893,6.766552740475163
26852090,6.766552740475163
26852163,7.182307683504545
26853010,6.7876623466417385
26853690,6.766552740475163
26855006,6.766552740475163
26855043,6.726373649560488
26855528,6.766552740475163
26855643,5.8672547623062945
26855690,7.193471348399569
26855947,6.766552740475163
26856410,6.766552740475163
26856683,7.250000014143475
26857170,5.935001006871778
26857793,5.935001006871778
26857951,5.8672547623062945
26858157,5.8672547623062945
26858159,5.8672547623062945
26858510,7.099503315803727
26858970,6.643186593205674
26860031,5.8672547623062945
26861685,5.935001006871778
26861978,6.766552740475163
26862055,6.766552740475163
26862250,7.0863391889038905
26862259,5.8672547623062945
26862688,6.766552740475163
26862829,5.8672547623062945
26862905,7.193471348399569
26863060,6.946319871303706
26863778,6.643186593205674
26864413,7.008276377309318
26864452,5.8672547623062945
26865177,6.766552740475163
26866790,6.766552740475163
26868378,7.193471348399569
26868553,5.8672547623062945
26868723,6.935617444682824
26869052,5.8672547623062945
26869119,7.193471348399569
26869124,5.8672547623062945
26870057,5.8672547623062945
26870080,6.833276417921297
26870196,7.193471348399569
26870761,7.193471348399569
26871439,5.8672547623062945
26871465,5.8672547623062945
26871669,5.8672547623062945
26871938,6.766552740475163
26872416,7.182307683504545
26872478,6.928763203090749
26872594,7.104580143935808
26873005,7.193471348399569
26873275,5.8672547623062945
26874169,6.766552740475163
26874505,7.193471348399569
26874517,7.193471348399569
26874872,7.12561728336193
26875245,6.643186593205674
26875248,6.643186593205674
26875251,6.643186593205674
26875265,6.643186593205674
26876180,6.938636346296831
26876252,7.182307683504545
26876254,6.766552740475163
26876342,7.193471348399569
26876595,5.935001006871778
26877106,7.193471348399569
26877237,6.002747251437261
26877337,7.193471348399569
26877406,7.193471348399569
26877492,6.643186593205674
26877497,5.8672547623062945
26878103,6.502869802939138
26878605,6.766666664017571
26878608,5.199999809265137
26878881,7.193471348399569
26878883,7.297293065654587
26879011,7.193471348399569
26879060,5.8672547623062945
26879121,6.766552740475163
26879122,6.766552740475163
26879523,6.766552740475163
26880771,5.8672547623062945
26881594,6.766552740475163
26881613,6.766552740475163
26881627,6.766552740475163
26881692,7.250000014143475
26882023,7.193471348399569
26882230,7.193471348399569
26882309,5.8672547623062945
26882314,7.193471348399569
26882439,7.193471348399569
26882440,6.208108086843748
26882457,5.8672547623062945
26882533,6.766552740475163
26882988,7.193471348399569
26883072,7.250000014143475
26883664,6.818367347425344
26884340,6.766552740475163
26884354,6.766552740475163
26884360,6.54598213412932
26884515,7.193471348399569
26885074,6.002747251437261
26885087,6.766552740475163
26886203,7.121532493753895
26886204,7.1643550005504215
26887027,7.193471348399569
26887031,7.193471348399569
26887094,7.193471348399569
26887153,5.8672547623062945
26887169,7.193471348399569
26887170,7.193471348399569
26887890,5.8672547623062945
26887898,6.766552740475163
26888790,7.138484843571981
26888905,7.026793380699893
26889617,6.643186593205674
26890189,7.193471348399569
26890440,5.8672547623062945
26890502,5.8672547623062945
26890667,6.766552740475163
26891065,6.766552740475163
26891256,6.766552740475163
26891350,6.766552740475163
26891689,7.193471348399569
26892281,6.643186593205674
26892558,7.11904556592929
26892831,7.193471348399569
26893606,7.034193534235801
26894325,6.766552740475163
26894538,6.643186593205674
26894593,7.193471348399569
26894598,7.200000030238454
26894599,7.3615384835463304
26894602,7.19616162931797
26894834,6.766552740475163
26895375,7.193471348399569
26895406,5.935001006871778
26895490,6.818367347425344
26895664,6.935931869261426
26895960,7.193471348399569
26895969,7.193471348399569
26895987,6.980012044437366
26896916,6.766552740475163
26896962,7.073076871725229
26897027,6.002747251437261
26897427,5.8672547623062945
26897450,6.766552740475163
26897547,5.8672547623062945
26898747,5.8672547623062945
26899000,7.193471348399569
26899030,7.193471348399569
26899146,5.8672547623062945
26899251,5.8672547623062945
26899674,7.193471348399569
26900391,5.8672547623062945
26900949,6.766552740475163
26901234,7.193471348399569
26901235,7.193471348399569
26901393,6.643186593205674
26903992,5.8672547623062945
26904021,5.8672547623062945
