movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
26309968,5.5191818382523286,4.780000066757202,6.595195497622143,6.046030148309679,5.976582275915749,4.831666721900304,2016
26309969,4.4431721145239935,4.8666666348775225,6.783322048051772,6.046030148309679,5.976582275915749,4.488888793521458,2018
26311973,6.13472384891702,6.799999872843426,6.606742798307612,6.5988671371071606,5.976582275915749,7.2999998927116385,2015
26311974,5.136006392411419,2.799999952316284,6.485806460918917,6.046030148309679,6.362722955326903,2.799999952316284,2019
26312853,7.949999968210857,8.433333396911621,6.6636923122406015,7.065464904382213,7.054653139283816,8.433333396911621,2015
26313740,6.833111147350736,6.524999976158142,6.6576175717132005,7.065464904382213,7.054653139283816,6.674999952316284,2016
26313973,5.922953948768831,6.100000143051148,6.941336133139318,6.046030148309679,6.563103171976828,6.217500114440918,2015
26315270,5.870541257392424,5.800000190734862,6.6805458880723245,6.046030148309679,5.976582275915749,6.050000150998432,2016
26316956,5.12682623252909,4.166666666666667,6.9419763403940795,6.555747526345947,5.976582275915749,4.614285741533552,2017
26320029,5.66957001787893,6.324999928474426,6.520205679702686,6.046030148309679,5.976582275915749,5.599999904632568,2015
26322637,6.356793227371994,6.133333285649616,6.480418516656643,7.393404658040472,7.432310863994139,7.399999936421713,2016
26322801,7.090538040826403,7.0,6.79460701890579,7.274817396301224,7.054653139283816,7.0,2016
26322809,5.681770862213202,5.300000190734863,6.574749386579759,6.046030148309679,5.976582275915749,5.300000190734863,2015
26322972,6.580998193431688,6.600000023841858,6.6636923122406015,7.065464904382213,7.054653139283816,5.6714285986764095,2016
26323031,6.296063475154695,5.5,6.597334588446131,7.065464904382213,7.054653139283816,5.5,2017
26323782,5.188095360994339,5.366666793823242,6.4000000953674325,6.046030148309679,5.976582275915749,4.4,2015
26324232,8.0,8.0,8.151891996057667,6.923015050312983,5.976582275915749,8.0,2016
26326395,5.90270552645514,6.837499976158142,6.640926873395261,7.393404658040472,7.432310863994139,6.357142754963466,2015
26328483,7.339854519770892,6.700000047683716,7.059711932546293,7.393404658040472,7.432310863994139,7.4000000953674325,2016
26329796,7.071428625041215,7.3500001430511475,6.6636923122406015,7.1466911820804375,7.149624068037907,7.3500001430511475,2016
26330955,7.0789114747728625,7.035416613022486,7.050101011469718,6.046030148309679,5.976582275915749,6.737777731153701,2016
26331700,5.143561287889488,2.799999952316284,6.7958033688121935,6.555747526345947,5.976582275915749,3.0416666070620217,2018
26331839,5.75756620197567,5.300000190734863,6.969453408941608,6.046030148309679,5.976582275915749,5.300000190734863,2019
26333560,7.376534207464499,7.699999968210857,6.651738188147175,7.163293572523777,6.555921340494164,7.699999968210857,2017
26334234,7.908380147216983,8.375000238418579,7.123781651088168,7.393404658040472,7.432310863994139,7.699999809265138,2015
26334559,5.425481183500426,5.0069230428108815,6.557821930298735,6.103523551256733,6.0168859088101305,4.864285707473755,2016
26334993,9.154166499773659,9.2,7.937110402903559,7.065464904382213,7.054653139283816,9.2,2015
26334996,7.639777868058947,8.300000190734862,7.198702877103387,7.1466911820804375,7.149624068037907,8.300000190734862,2015
26336252,7.545376659789709,7.400000254313152,6.6576175717132005,7.274817396301224,6.9143669700330905,7.4476192224593385,2018
26336253,6.0970393699753656,6.600000143051148,6.857125137816485,6.103523551256733,6.0168859088101305,6.600000143051148,2016
26336727,8.899999618530273,8.899999618530273,7.768592439552642,7.065464904382213,7.431653192151124,8.899999618530273,2015
26337355,7.233928407941546,7.199999809265138,6.980753300987184,7.426530604459803,7.452830188679246,7.199999809265138,2015
26337866,7.792222306463453,7.333333333333332,7.23432228355785,7.100000023841858,5.976582275915749,7.333333333333332,2015
26339213,7.304206335733807,6.8999998569488525,6.314646458384965,7.065464904382213,7.232564667453411,7.5999999046325675,2016
26339228,7.163888912730746,6.9000000953674325,6.704584534325368,6.596360665195059,7.149624068037907,6.9000000953674325,2016
26340301,7.016304311545,7.5,6.668526564945803,7.1466911820804375,7.149624068037907,7.5,2017
26340302,6.938333344459534,6.5,6.574749386579759,7.1466911820804375,7.149624068037907,7.783333301544189,2016
26340323,7.034404678330965,6.789999898274742,6.509615496355168,7.393404658040472,7.432310863994139,6.7,2015
26340419,7.6542850434745375,7.9000000953674325,7.248207381780074,7.065464904382213,7.298972469459027,7.966666857401531,2017
26341137,6.872835419910811,6.75,6.66580117070113,6.555747526345947,7.054653139283816,6.199999809265138,2016
26348103,7.724559434649044,8.000000238418579,6.860064372238384,7.065464904382213,7.054653139283816,8.050000309944153,2019
26348218,6.004666722028975,4.900000095367432,7.23432228355785,6.1610169542037845,6.057189541704514,5.600000063578287,2015
26348414,5.901831222426433,5.666666666666668,6.8189899869437065,6.834966570244122,6.0168859088101305,5.147653048379081,2017
26349397,7.9000000953674325,7.9000000953674325,7.068531007895332,7.615361650635932,7.49047619388217,7.9000000953674325,2015
26350389,7.818822505641522,8.375000238418579,7.545709103265541,7.393404658040472,7.432310863994139,8.1,2015
26351526,7.4684335124631165,8.0,7.365690563360866,6.103523551256733,6.0168859088101305,6.233333269755047,2016
26351532,6.271433287463824,6.100000143051148,7.23432228355785,6.1610169542037845,6.057189541704514,6.2500001192092896,2016
26351812,4.567584281343789,4.933333237965901,6.5338167738387956,6.4840914397315785,6.693529235769378,3.5999999046325684,2018
26351867,6.060064922126637,6.5999999046325675,6.860064372238384,6.046030148309679,6.362722955326903,6.5999999046325675,2016
26352440,5.983510433275875,5.800000190734862,6.485806460918917,6.046030148309679,6.260878484119438,6.342857088361468,2016
26352445,5.927062427427338,5.875,7.059711932546293,6.103523551256733,6.0168859088101305,5.887500047683716,2016
26352462,6.144797028423718,7.4000000953674325,6.75163150804233,6.1610169542037845,6.057189541704514,6.124074132354171,2015
26353372,7.1362742105706936,7.4000000953674325,6.926241859053887,7.065464904382213,7.054653139283816,7.4000000953674325,2016
26353862,6.6833331946170675,6.9333332379659005,6.9125284332141685,7.716666618982952,7.3703064968136704,6.49999992052714,2016
26353874,7.193749924500782,6.8999998569488525,7.059711932546293,7.206705071914072,7.532173082106253,7.0999999046325675,2015
26354526,5.510993377528809,4.5,6.860064372238384,6.046030148309679,5.976582275915749,4.899999996026356,2016
26356321,7.566530229828575,8.050000071525574,6.6636923122406015,7.393404658040472,7.432310863994139,8.050000071525574,2016
26356495,7.1866666475931815,7.5999999046325675,7.127871157072269,7.076470573743183,6.996923115925911,7.5999999046325675,2015
26356631,7.092161131370926,7.2399999618530275,6.651738188147175,7.283150433336508,7.054653139283816,7.1833332379659005,2018
26356789,7.929333324432372,8.5,6.949007297899224,7.38751268305753,7.431788073470262,8.5,2015
26357945,7.595063934642441,7.450000166893005,7.024871625530852,7.065464904382213,7.054653139283816,7.770000314712523,2016
26359235,7.608497872519674,7.433333396911621,7.050101011469718,7.065464904382213,7.054653139283816,7.964285731315613,2018
26359260,8.30969014145559,9.100000381469727,7.129264266581918,7.393404658040472,7.432310863994139,9.100000381469727,2016
26361631,7.3944047839463165,7.6249998807907104,6.942911735362693,7.393404658040472,7.432310863994139,7.741666436195373,2016
26362351,8.066864934000936,7.4750001430511475,6.949007297899224,7.393404658040472,7.432310863994139,8.025000174840294,2016
26362764,6.254965026469406,5.0,6.4519515483568695,7.1466911820804375,7.149624068037907,5.0,2017
26363201,7.1137814399574975,7.333333333333332,6.6613729844376435,7.369135960126481,7.212932626635566,7.166666666666666,2016
26365022,6.6392700746249975,6.0999999046325675,7.1103271899042255,7.065464904382213,7.054653139283816,6.388888862397938,2017
26365236,7.059202537589853,7.633333206176758,6.815917776843906,7.220436212305839,7.102138603660863,7.399999916553497,2017
26365631,5.382912682938198,4.599999904632568,6.578268041341119,6.103523551256733,5.976582275915749,4.599999904632568,2016
26366465,7.175561701841112,6.200000047683716,6.574749386579759,6.046030148309679,6.748863634738054,6.200000047683716,2015
26366496,6.484043559703863,7.433333396911621,6.783322048051772,6.997267399738151,5.976582275915749,6.92566668510437,2018
26367579,7.630952222006662,7.699999809265138,6.818681957924148,7.076470573743183,6.753846174631362,7.699999809265138,2016
26372271,7.687499821186067,7.699999809265138,6.860064372238384,7.426530604459803,7.442309131074753,7.699999809265138,2015
26374197,7.9926114504797425,8.516667048136393,6.903304953438378,7.25730872741854,7.054653139283816,8.217279670285244,2018
26374205,7.102960329812671,7.050000011920929,6.957519581338437,7.065464904382213,7.054653139283816,6.457142898014613,2016
26374586,6.945237960134233,6.699999809265138,6.941336133139318,7.484169888220237,7.367921063762157,6.699999809265138,2016
26374696,6.614239383029123,6.4000000953674325,6.574749386579759,7.1466911820804375,7.149624068037907,6.4000000953674325,2017
26375609,6.87514877248378,6.5999999046325675,6.941336133139318,6.596360665195059,6.563103171976828,5.824999928474426,2016
26376454,6.8575001219908405,5.966666857401531,7.9432027905641975,6.555747526345947,6.8139038702741885,5.966666857401531,2016
26377033,5.756666628519693,5.9000000953674325,6.4664039464674445,7.065464904382213,7.054653139283816,5.9000000953674325,2016
26377047,7.427666666099002,8.199999809265138,7.369384712195807,7.366603443479908,7.232564667453411,7.699999968210855,2016
26378579,7.103952510629841,7.833333174387613,6.6727945309434284,7.37780337491822,7.232564667453411,7.578333202997843,2017
26382767,6.701839828491211,6.5,7.132768074089049,7.274817396301224,7.172977367286912,6.5,2016
26382888,4.993437182190073,4.300000190734863,6.6636923122406015,6.046030148309679,5.976582275915749,4.300000190734863,2015
26382962,6.153466117088861,5.6499998569488525,6.671733801592603,6.046030148309679,5.976582275915749,5.529999923706055,2017
26384292,6.7241177582273295,6.300000190734862,7.050101011469718,7.065464904382213,7.298972469459027,7.0777777565850135,2018
26384493,8.270333070755004,8.399999618530272,7.443011489051317,7.407480602824401,7.401500093728789,8.399999618530272,2016
26384741,7.263505176730923,7.399999856948851,6.8423804204452905,7.065464904382213,7.232564667453411,7.212499856948851,2018
26385514,7.4986063916364865,7.5999999046325675,7.443011489051317,7.065464904382213,7.054653139283816,7.5999999046325675,2018
26385746,5.718039155334762,5.46666653951009,6.860010794809338,6.7197174031750775,5.976582275915749,5.594305502706104,2017
26386434,6.868768095106318,6.5999999046325675,6.949007297899224,7.1466911820804375,7.149624068037907,6.5999999046325675,2016
26386691,7.151250106734889,6.800000190734862,6.6636923122406015,7.393404658040472,7.432310863994139,7.299999952316284,2015
26387939,8.408888880411785,8.450000047683716,7.472657259465466,7.2459977544210075,7.452830188679246,8.154166658719381,2016
26388342,7.1099998725785145,7.2,6.618161434549923,7.065464904382213,7.054653139283816,7.2,2016
26389069,5.4663632567649065,5.971428530556816,6.557821930298735,6.7197174031750775,5.976582275915749,6.2107141699109745,2016
26389148,7.488287045558294,8.0,7.1064746262388345,7.065464904382213,7.054653139283816,7.524999976158142,2016
26389466,6.316875039041044,6.4000000953674325,7.072395862546884,6.046030148309679,6.0168859088101305,6.9666666984558105,2016
26389601,7.597279026124482,7.800000190734862,6.941336133139318,7.065464904382213,7.126431998670127,7.524999976158142,2017
26390631,8.436363501982255,8.699999809265138,7.23432228355785,7.716666618982952,7.503448272573537,8.699999809265138,2016
26391916,7.496666574478151,7.5999999046325675,6.860542458491969,7.1466911820804375,7.149624068037907,7.699999809265138,2017
26392843,6.533333248562283,5.699999809265138,6.779430059675563,7.1466911820804375,7.149624068037907,5.699999809265138,2016
26392856,7.765000131395127,7.800000190734862,7.443011489051317,7.065464904382213,7.410476195623004,7.800000190734862,2016
26394441,5.666272743302161,4.400000095367432,6.574749386579759,6.046030148309679,6.515617707599782,5.450000047683716,2016
26410593,7.392426665489343,7.699999809265138,6.857125137816485,7.1466911820804375,7.149624068037907,7.699999809265138,2017
26410594,7.655053472136839,7.950000047683716,7.23432228355785,7.1466911820804375,7.149624068037907,7.950000047683716,2016
26411217,7.31000018119812,6.950000047683716,7.248313929530539,7.466661219337553,7.304984113235951,7.300000190734862,2016
26411377,7.178541791439057,7.300000190734862,6.860064372238384,7.1466911820804375,7.149624068037907,7.300000190734862,2018
26411409,5.654075957385322,5.199999928474425,6.574749386579759,6.046030148309679,5.976582275915749,4.774999916553497,2015
26413839,7.252363924401687,6.6166666348775225,6.786977125047605,7.393404658040472,7.432310863994139,7.399999976158142,2015
26414979,7.780047623543512,8.5,6.949007297899224,7.065464904382213,7.054653139283816,7.5,2016
26415200,4.8358254966070815,4.399999936421712,6.949007297899224,6.046030148309679,6.563103171976828,5.737499952316284,2016
26416062,7.031502183981223,7.0,6.676449607939259,7.0709677390626995,7.054653139283816,6.916666560702852,2018
26416169,7.628000068664551,7.4,6.860064372238384,7.1466911820804375,7.149624068037907,7.4,2016
26416603,7.604571551519727,7.514285700661795,7.443011489051317,7.065464904382213,7.054653139283816,8.200000127156576,2016
26419637,8.452500021457674,8.5,6.941336133139318,7.426530604459803,7.452830188679246,8.5,2015
26420626,8.280952567145938,8.300000190734862,7.365690563360866,7.274817396301224,7.172977367286912,8.200000127156576,2016
26421030,5.664624578805152,5.091666777928671,7.180893173876154,6.7197174031750775,5.976582275915749,5.9000000953674325,2015
26421474,7.603333234786987,7.5999999046325675,7.369384712195807,7.672807015870748,7.430681838230653,7.5999999046325675,2016
26425002,7.650499997820173,8.0,8.0,7.393404658040472,7.432310863994139,8.0,2015
26425063,6.344398625239103,6.6833334763844805,6.8189899869437065,6.660857010253085,6.0168859088101305,6.628571578434537,2018
26425068,6.10416547928015,5.651923023737393,6.668526564945803,6.103523551256733,6.0168859088101305,5.979761819044748,2017
26425072,6.265003733051847,7.500000158945721,7.198702877103387,6.533483920184647,6.0168859088101305,6.825000047683716,2017
26425075,5.575690755404924,4.599999904632568,6.941336133139318,6.046030148309679,5.976582275915749,4.599999904632568,2017
26425088,6.131525692506001,6.1499998569488525,7.365690563360866,6.798799009107867,5.976582275915749,5.612499952316284,2016
26426026,5.976470624699313,6.4000000953674325,7.068531007895332,6.046030148309679,5.976582275915749,6.2333334287007665,2017
