movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
26628357,8.745454181324352,8.899999618530273,7.176892232416866,7.778472171889411,7.42222221692403,8.899999618530273,2015,8.9
26628382,7.7833331127961465,7.699999809265138,6.941424180731574,7.028190590749731,7.255201961060231,7.46666653951009,2019,7.7
26630714,6.993007566797951,7.4333332379659005,6.959844661133758,7.028190590749731,7.0158899990632575,6.924999833106995,2018,6.7
26630781,6.155866825052006,6.787500023841858,6.923327719709097,6.045617341321106,5.982025817939282,6.9666666984558105,2016,6.7
26630827,7.616666555404662,7.5999999046325675,7.309599971532223,7.448076917574957,7.482758620689656,7.6,2015,7.6
26634179,7.507031774924721,7.0333333015441895,7.031977838641655,7.327827397556533,7.347753761215338,7.0999999046325675,2017,7.1
26635323,6.536282079036419,6.149999976158142,6.809140203673321,7.327827397556533,7.347753761215338,6.0,2017,6.0
26635328,7.164455841187718,6.9000000953674325,6.740344556861096,7.327827397556533,7.347753761215338,6.9,2016,6.9
26635987,6.631416132396326,7.049999952316284,6.774235803506549,7.028190590749731,7.193578805303577,6.4000000953674325,2017,6.4
26636537,7.334999995004563,7.5,6.908101555750207,7.1571022937171,7.219555316002946,7.6500000953674325,2017,7.5
26636712,7.245247337270558,7.5,6.6579707035307685,7.028190590749731,7.0158899990632575,7.410000085830688,2018,7.3
26637534,5.852893425156764,5.727999944686889,6.822626912152777,6.92540881651227,5.982025817939282,5.2824999819199245,2016,4.0
26638831,7.1050001174211515,6.800000190734862,6.569062399445008,7.239095297841265,7.378448272573537,6.916666825612387,2016,6.8
26640371,7.751150337610254,8.5,7.037972258846816,7.178008994153132,7.179780438646259,8.350000143051147,2018,8.3
26644205,6.604364985511418,6.566666603088379,6.4911612311173865,7.028190590749731,7.0158899990632575,6.450000047683716,2017,6.7
26644595,7.839730495555633,7.749999761581421,6.65177994638585,7.028190590749731,7.371267611543898,8.222222063276503,2015,8.4
26647117,7.265770364675867,8.5,6.908101555750207,6.045617341321106,5.982025817939282,8.5,2017,8.3
26647163,7.946666799651253,8.300000190734862,7.013778503122745,7.450000004932798,7.378448272573537,8.300000190734862,2017,8.3
26649889,7.1828554233499595,6.699999968210857,6.6697632070013295,7.327827397556533,7.347753761215338,7.4000000953674325,2016,7.4
26651353,5.736563808066638,4.5,6.555575690965553,6.045617341321106,6.794341039927356,4.5,2016,4.5
26653676,8.230769047370321,8.06666644414266,7.176892232416866,7.028190590749731,7.340101373137183,8.06666644414266,2016,8.2
26653833,7.109999918937684,7.0999999046325675,6.6992868197422455,7.450000004932798,7.38552788116355,7.0999999046325675,2016,7.1
26654145,7.635000061988831,7.6500000953674325,7.0912633581499165,7.086607126252992,6.838297879442256,7.722222328186035,2017,7.9
26654146,5.681592065953847,5.4666666984558105,6.911626714277183,6.045617341321106,5.982025817939282,5.642045476219871,2017,5.0
26654269,6.95051301019778,6.8499999046325675,6.769861027810494,7.109191785024108,7.0158899990632575,6.737499833106995,2018,6.7
26657440,6.240694336758718,5.699999809265138,6.707253711634729,7.035806458996189,7.02254902926925,5.699999809265138,2017,5.7
26658568,5.357878727623911,5.699999809265138,6.5948286650091745,6.045617341321106,5.982025817939282,5.409999823570251,2016,5.7
26661189,5.823774058628344,5.599999904632568,6.569062399445008,6.045617341321106,5.982025817939282,6.342857088361468,2018,5.6
26661191,5.320895207374178,4.925000071525575,6.543874685533639,6.045617341321106,6.0171275599419705,5.1214285748345505,2017,4.4
26662192,5.167880524781205,5.014285717691694,6.663965123735927,6.045617341321106,6.0171275599419705,4.933333333333334,2016,3.3
26662193,5.351999993757769,5.449999928474426,6.569062399445008,6.045617341321106,5.982025817939282,5.483333281675974,2017,5.5
26663084,7.096579839132629,7.633333524068195,6.869230857262244,7.028190590749731,7.0158899990632575,6.5,2015,6.5
26665435,6.815740725508442,6.5,6.6697632070013295,7.028190590749731,7.0158899990632575,6.5,2018,6.5
26665976,6.277777618832058,6.2,6.8294130853220985,6.476063403093335,7.499999841054279,6.2,2015,6.2
26666947,4.425108153066594,5.0333333015441895,6.6697632070013295,6.045617341321106,5.982025817939282,4.349999904632568,2018,3.6
26668750,5.954644814975863,5.5,6.5948286650091745,6.045617341321106,5.982025817939282,5.5,2017,5.5
26673872,7.240136331663681,7.550000190734862,7.257196110247968,7.1571022937171,7.388254094973497,7.550000190734862,2016,7.3
26673947,5.448995591840173,5.199999809265137,6.809140203673321,6.045617341321106,5.982025817939282,5.199999809265137,2016,5.2
26677495,7.841303154242732,7.8500001430511475,7.176892232416866,7.028190590749731,7.246003049955353,7.8500001430511475,2016,8.1
26678599,7.093333371480307,6.9000000953674325,7.176892232416866,7.4076923223642215,7.4208030886745275,6.9000000953674325,2016,7.0
26679188,8.499999821186067,7.5250000953674325,8.652083297570549,6.971242157792889,6.49895790850127,8.7,2016,8.7
26679552,7.853333155314129,7.899999936421713,7.098884509759518,7.9124999046325675,7.58922411244491,7.899999936421713,2016,7.7
26680659,7.997148083977447,7.699999809265138,7.1165863936318825,7.327827397556533,7.347753761215338,7.9000000953674325,2016,7.7
26681568,5.974999984105429,5.5,5.925641047648893,7.035806458996189,7.02254902926925,5.5,2015,5.5
26683287,6.9120236856596815,6.699999809265138,6.9908690512585485,7.368007000808634,7.302767763895608,6.699999809265138,2018,6.7
26683421,7.474504009125725,7.6000001430511475,7.176892232416866,6.803083732624607,7.02254902926925,7.6000001430511475,2018,8.6
26683723,5.799897455665682,5.9000000953674325,6.822626912152777,6.045617341321106,5.982025817939282,5.963333415985107,2018,5.9
26684564,6.666924522604262,6.566666603088379,6.221681407067628,7.028190590749731,7.0158899990632575,6.7499998807907104,2016,6.7
26685451,7.782424254283245,8.0,7.135283617924999,7.028190590749731,7.371267611543898,8.0,2016,8.0
26686502,6.111851930618286,5.833333492279053,6.480797101091852,7.028190590749731,7.0158899990632575,6.4000000953674325,2017,5.9
26688480,7.442105548509528,7.049999952316284,6.4911612311173865,7.028190590749731,7.0158899990632575,6.566666603088379,2017,7.7
26688574,7.785714268684387,7.9,7.563409580262437,7.327827397556533,7.347753761215338,7.580000114440918,2016,7.9
26688575,7.5133333524068195,7.8,7.563409580262437,7.327827397556533,7.347753761215338,7.580000114440918,2016,7.8
26689410,7.117408085453744,6.237499952316284,7.176892232416866,7.327827397556533,7.347753761215338,6.799999978807237,2016,6.5
26691320,7.355494585578697,7.600000222524008,6.923327719709097,7.327827397556533,7.347753761215338,7.600000262260437,2017,8.1
26691373,9.300000190734863,9.3,6.6697632070013295,7.028190590749731,7.371267611543898,9.300000190734863,2015,9.3
26691509,4.921809766870556,4.349999904632568,6.555575690965553,6.045617341321106,5.982025817939282,3.9249999523162837,2017,3.5
26692640,8.08000020980835,8.300000190734862,7.874882770737185,7.028190590749731,7.0158899990632575,9.6,2015,9.6
26693314,7.810617424169915,7.719999980926514,7.53687722776618,7.327827397556533,7.347753761215338,8.316666762034098,2015,8.8
26698000,5.621191342602243,4.900000095367432,6.662933536587846,6.045617341321106,5.982025817939282,5.1800000905990595,2017,4.9
26698301,5.537755717652921,4.924999952316284,6.6697632070013295,6.045617341321106,5.982025817939282,5.199999809265137,2016,5.2
26698897,6.199125355311693,6.799999872843426,6.596201656048403,6.045617341321106,5.982025817939282,6.3999998569488525,2018,6.7
26704620,6.989393896045106,6.6499998569488525,6.555329651919237,7.028190590749731,7.0158899990632575,6.8749998807907104,2016,7.1
26704621,6.718796163135106,6.699999809265138,6.4457223070344805,7.028190590749731,7.0158899990632575,6.3499999046325675,2017,6.7
26704623,6.868634968106709,6.9000000953674325,6.657640779851639,7.028190590749731,7.193578805303577,6.9000000953674325,2016,6.9
26705744,8.2566668510437,8.300000190734862,7.096321050021928,6.9999996077419615,6.9888889524671765,8.300000190734862,2016,8.3
26706957,7.466111113406995,7.5,6.908101555750207,7.028190590749731,7.371267611543898,7.641666690508523,2016,7.5
26707472,7.177023766721997,7.283333301544189,6.763871673481018,7.327827397556533,7.347753761215338,7.483333190282186,2016,7.7
26710108,5.587499936421711,4.599999904632568,6.574348700070429,7.028190590749731,7.0158899990632575,4.599999904632568,2017,4.6
26710657,8.309259582448888,8.600000381469728,7.138849348744441,7.450000004932798,7.324518253933826,8.600000381469728,2016,8.6
26711092,6.266369130994593,5.400000095367432,7.023425540518261,7.028190590749731,7.371267611543898,5.400000095367432,2017,5.4
26711487,5.457246482742042,4.933333237965901,6.809140203673321,6.045617341321106,6.0171275599419705,5.24761900636885,2017,4.6
26713424,6.0452379782994585,6.049999952316284,6.730876369139023,6.339999961853027,6.4999999318804065,6.299999952316284,2016,5.7
26715636,7.027083466082442,7.700000127156574,7.309599971532223,6.045617341321106,5.982025817939282,7.270000139872232,2019,8.1
26715965,7.01809531015063,7.0,6.775253598139003,6.964095343058581,7.430603446631595,6.912500083446503,2018,6.9
26717012,6.458095303035918,6.9000000953674325,6.908101555750207,6.146250006556512,6.05222930194466,6.9000000953674325,2016,6.9
26717467,7.393750160932541,7.300000190734862,7.178698528483069,7.297428676391915,7.421964379500707,7.300000190734862,2016,7.3
26717811,7.576190451780954,8.0,7.563409580262437,7.327827397556533,7.347753761215338,7.580000114440918,2016,8.0
26717812,7.702668731742435,7.8,7.563409580262437,7.327827397556533,7.347753761215338,7.580000114440918,2016,7.8
26718282,7.340417454592152,7.3857142584664475,6.822626912152777,7.035806458996189,7.02254902926925,7.3857142584664475,2017,7.5
26718836,7.353340356509548,7.700000047683716,7.087668311264242,7.028190590749731,7.0158899990632575,7.266666730244953,2017,7.8
26718838,6.775992064185875,6.700000047683716,6.482603351174634,7.179783795072629,7.0158899990632575,6.883333444595338,2017,6.5
26719781,7.7700001239776615,7.75,6.569062399445008,7.329914607553401,7.482758620689656,7.7750000953674325,2016,7.8
26720627,6.535118928267843,7.4000000953674325,6.6992868197422455,6.045617341321106,6.713829788755863,7.0,2017,6.7
26721644,7.033295339526553,7.199999809265138,6.6992868197422455,7.028190590749731,7.371267611543898,7.199999809265138,2017,7.2
26722331,6.368750184774399,6.300000190734862,6.272361887239286,7.028190590749731,7.0158899990632575,6.300000190734862,2016,6.3
26723915,7.106666596730551,7.0999999046325675,7.1,7.450000004932798,7.378448272573537,7.0999999046325675,2016,7.1
26724235,6.805555626198098,6.200000047683716,6.822626912152777,6.702860084356075,6.5235815610445975,6.200000047683716,2016,6.9
26725678,7.631212209932732,7.9000000953674325,6.545820127843642,7.028190590749731,7.0158899990632575,7.9000000953674325,2018,7.9
26727369,7.258333394924799,7.6,7.002398877596108,7.028190590749731,7.0158899990632575,7.6,2016,7.6
26727891,7.5999999046325675,7.5999999046325675,6.909133142898291,7.429999971389772,7.368749976158142,7.5999999046325675,2016,7.6
26728669,6.663846925626272,7.375,6.908101555750207,6.0959336739388075,5.982025817939282,7.366666555404662,2018,7.2
26729867,8.250000185436674,8.300000190734862,7.563409580262437,7.938461560469407,6.6802370452564075,8.300000190734862,2018,8.3
26732299,7.807143041065762,7.800000190734862,7.176892232416866,7.225000023841858,7.3428572143827155,7.800000190734862,2016,7.8
26735048,7.518749922513963,7.5999999046325675,7.023425540518261,7.450000004932798,7.424938401565176,7.533333222071331,2016,7.6
26736410,7.9000000953674325,7.9000000953674325,6.822626912152777,7.299999936421712,8.0,7.9000000953674325,2015,7.9
26737926,8.99166703224182,9.1,7.176892232416866,9.100000381469727,7.371267611543898,9.1,2015,9.1
26738204,8.199999809265138,7.8499999046325675,7.176892232416866,8.199999809265138,5.982025817939282,8.083333174387612,2017,8.2
26739551,6.657923381164593,6.933333396911621,6.652569406562312,7.028190590749731,7.0158899990632575,6.0,2017,6.3
26740543,7.254629740008602,7.300000190734862,6.845362751011287,7.239095297841265,7.378448272573537,7.300000190734862,2017,7.3
26743601,7.088249389253964,7.433333555857342,7.096321050021928,7.028190590749731,7.0158899990632575,7.6250001192092896,2017,6.9
26744597,4.76937501480182,5.449999928474426,6.656164453447985,6.045617341321106,5.982025817939282,4.324999988079071,2018,3.2
26746536,7.974996207876238,9.06666660308838,7.563409580262437,7.327827397556533,7.347753761215338,9.18333339691162,2016,9.1
26747274,5.6878790232340934,5.0,6.8294130853220985,6.0959336739388075,6.0171275599419705,5.0,2017,5.0
26747836,5.305358497274888,5.680000019073487,6.884541463739301,6.0959336739388075,6.05222930194466,5.600000023841858,2017,4.5
26748673,6.191888661064854,5.7727272727272725,6.662933536587846,6.0959336739388075,6.0171275599419705,5.966666688521705,2017,6.3
26748688,7.638000106811522,7.800000190734862,6.995843416077598,7.035806458996189,7.02254902926925,7.800000190734862,2016,7.8
26751897,7.408823714368991,6.0,6.958367483498732,7.327827397556533,7.347753761215338,6.0,2017,6.0
26751899,7.240302949963193,7.1499998569488525,6.908101555750207,7.327827397556533,7.347753761215338,7.309999895095825,2016,7.7
26752087,6.5000001192092896,6.800000190734862,7.176892232416866,6.408522929127001,5.982025817939282,6.800000190734862,2019,6.8
26752088,7.483092381092162,7.3749998807907104,6.923327719709097,6.822971207643076,5.982025817939282,8.422222190433079,2018,9.0
26754643,6.072450119070998,5.550000190734863,6.77370621741688,6.045617341321106,5.982025817939282,5.800000190734862,2016,5.8
26754734,8.100000381469728,8.100000381469728,6.987327739915643,7.430044033613207,7.321835481500156,8.100000381469728,2018,8.1
26754831,5.695874111893201,6.850000143051148,6.6697632070013295,6.045617341321106,5.982025817939282,6.356250047683716,2017,5.9
26755037,5.763741511827432,6.4300000349680575,6.657640779851639,6.146250006556512,6.05222930194466,6.380555576748319,2016,6.0
26755367,7.146414161691762,7.4000000953674325,7.176892232416866,7.028190590749731,7.0158899990632575,7.4000000953674325,2017,7.4
26755583,6.777777618832058,6.699999809265138,6.9349696381380115,7.287499934434892,7.369902670340633,6.8749998807907104,2017,6.7
26756049,7.489727646238589,7.1333333651224775,7.229048932261231,7.028190590749731,7.286195380387991,8.0,2017,8.0
26756258,7.764285905020577,7.800000190734862,7.138849348744441,7.273333295186361,7.282160206761503,7.800000190734862,2017,7.8
26757373,6.226303041198037,6.0333333015441895,6.707253711634729,6.045617341321106,5.982025817939282,5.9314285823277055,2016,5.5
26757830,7.445000171661378,7.900000254313152,6.927172909315482,6.045617341321106,5.982025817939282,7.8,2012,7.8
26760160,6.196045082518857,6.380000019073488,6.655673511774718,6.045617341321106,5.982025817939282,6.2,2017,6.2
26760445,6.828571592058454,6.800000190734862,7.196523042586536,7.574074070541947,7.244562750855852,6.800000190734862,2017,6.8
26761416,8.004083276858164,7.024999976158142,7.263261991150474,7.028190590749731,7.193578805303577,8.550000190734862,2017,8.6
26761688,6.9888890054490815,7.425000190734862,6.950682465853102,7.028190590749731,7.0158899990632575,7.300000190734862,2017,7.3
26761939,7.425000131130218,6.9000000953674325,7.3680438233868335,7.239095297841265,7.378448272573537,6.9000000953674325,2017,6.9
26766760,6.515696772612383,6.339999961853027,6.468361591888686,7.327827397556533,7.347753761215338,6.4000000953674325,2017,6.3
26767358,6.979248437538644,6.9000000953674325,6.905538096012617,7.035806458996189,7.02254902926925,6.9000000953674325,2018,6.9
26769480,7.126942478322946,8.0,6.899339569328633,6.551207564906184,6.713829788755863,8.0,2016,7.5
26770697,7.374621503176996,7.5,7.023425540518261,7.035806458996189,7.02254902926925,7.5,2017,7.5
26770698,7.447499974568684,7.5,6.8294130853220985,7.035806458996189,7.02254902926925,7.5,2017,7.5
26771100,7.416944484357481,7.5,6.882975735151597,6.045617341321106,5.982025817939282,7.5,2017,7.5
26772006,7.16029397646586,7.199999809265138,6.873733260368984,7.448076917574957,7.482758620689656,7.199999809265138,2016,7.2
