movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
25941015,6.917999958992004,6.5999999046325675,6.982031907149133,6.68553192311145,6.643186593205674,6.5999999046325675,2015,6.6
25941964,6.8916668097178135,6.4000000953674325,6.170916470731286,6.835231566715404,6.766552740475162,6.4000000953674325,2014,6.8
25944282,6.549084157035465,6.199999809265138,6.589303217479881,6.835231566715404,6.766552740475162,6.996666669845581,2015,6.2
25944714,6.579481096316584,6.6500000953674325,6.495274620228987,6.835231566715404,7.0082763773093175,6.5,2016,6.5
25944886,7.113722664506844,7.5,7.007778172883482,6.835231566715404,6.766552740475162,7.258750021457673,2017,7.5
25945280,5.732659613911202,5.5,6.671269894405823,5.988818276912785,5.935001006871778,5.5,2016,5.5
25945350,5.735025274512744,5.16666661368476,6.967997620497324,6.3928286184990935,5.867254762306295,6.299999872843426,2016,5.0
25945356,5.418842579519708,4.599999904632568,6.252152686231415,5.95042567028278,5.867254762306295,4.5416666467984514,2015,4.1
25945367,4.382003424284033,3.400000095367432,7.006400572117719,6.652799366579952,5.867254762306295,3.400000095367432,2015,3.4
25945408,6.733242119578208,7.0,6.555087143945035,7.172740862741677,7.1934713483995685,6.899999976158142,2015,6.2
25948014,6.999155271242536,6.7,6.641675731951575,6.835231566715404,7.250000014143474,6.699999809265138,2017,6.7
25949984,6.9892905100955005,7.46666669845581,6.128142380740937,7.172740862741677,7.1934713483995685,6.399999959128244,2015,7.1
25951377,5.633333312140571,5.5,6.260999355761918,6.835231566715404,6.5459821341293205,5.5,2014,5.5
25954475,7.557936559057557,7.633333365122477,7.1908293933494365,6.835231566715404,6.766552740475162,7.5233333428700755,2015,8.8
25955412,7.30627050717889,6.9000000953674325,6.896300115687379,7.172740862741677,7.1934713483995685,7.975000023841858,2015,6.9
25955417,7.910315477315234,7.300000190734862,6.721130937374807,7.172740862741677,7.1934713483995685,7.3,2016,7.3
25955508,7.090149706121321,6.5,7.0874022980731475,6.835231566715404,6.766552740475162,6.666666666666668,2016,7.0
25957213,7.5814815185688165,7.6500000953674325,6.982031907149133,7.0759491246383215,7.235897462795942,7.6500000953674325,2014,7.5
25957493,7.800000190734862,7.800000190734862,6.6954731493708435,6.835231566715404,6.766552740475162,7.800000190734862,2014,7.8
25958717,8.779285551394738,8.349999904632567,7.001274189367289,7.560300136451643,7.1252762258241065,9.199999809265137,2015,9.2
25958788,6.425416619247861,6.0999999046325675,6.982031907149133,7.172740862741677,7.1934713483995685,6.0999999046325675,2015,6.1
25960720,6.615277720822227,6.0999999046325675,6.970318661110027,6.835231566715404,6.766552740475162,6.7,2014,6.7
25962521,6.5757240940998125,6.5999999046325675,6.974691720978801,6.835231566715404,7.051679199396872,6.5999999046325675,2015,6.6
25962588,6.721095180397941,6.5999999046325675,7.017399714684907,7.372000007629395,7.1637930952269455,6.5999999046325675,2014,6.6
25962732,4.524166517787509,4.2,6.688763942402649,6.835231566715404,6.766552740475162,4.2,2015,4.2
25964071,6.61574777052992,7.1499998569488525,6.525295061772064,5.95042567028278,5.867254762306295,7.1499998569488525,2015,7.7
25964104,8.132344547983559,8.780000019073487,7.636016017947582,6.835231566715404,7.250000014143474,7.3499999046325675,2014,9.0
25964199,7.479506851702321,7.9,7.006400572117719,6.835231566715404,7.250000014143474,7.9,2016,7.9
25964630,7.994459023929777,9.100000381469727,6.513728509698564,6.835231566715404,7.250000014143474,7.950000286102295,2014,9.1
25965950,7.147721792451321,7.0999999046325675,6.6954731493708435,6.835231566715404,6.766552740475162,7.0999999046325675,2013,7.1
25966045,4.699999809265137,4.699999809265137,7.328939836871044,5.95042567028278,5.867254762306295,4.699999809265137,2014,4.7
25966085,6.479646480188827,6.049999952316284,6.683665087019673,6.492545517941857,6.002747251437262,6.799999952316284,2015,7.5
25967452,7.892262090163813,8.300000190734862,7.464277048736702,7.172740862741677,7.1934713483995685,8.162053634013448,2015,8.1
25969201,7.380518651264723,7.5999999046325675,6.811853819550353,7.172740862741677,7.1934713483995685,7.824999968210855,2015,8.2
25969461,6.672976915751942,6.950000047683716,6.372459280099277,6.835231566715404,6.766552740475162,7.200000047683716,2018,6.8
25977027,7.678065794384138,7.9000000953674325,6.464016653131617,6.929136392926563,6.643186593205674,7.7500000794728585,2016,8.3
25977029,6.410507222016653,6.550000190734862,8.134883736455164,5.95042567028278,5.867254762306295,6.550000190734862,2014,7.8
25977058,6.774999916553497,6.5999999046325675,6.982031907149133,6.68553192311145,6.643186593205674,6.5999999046325675,2014,6.6
25977059,7.1333333651224775,7.0999999046325675,6.982031907149133,6.68553192311145,6.643186593205674,7.1,2014,7.1
25977198,7.724908232361406,7.9999996821085615,7.236709822063715,6.835231566715404,6.766552740475162,7.799999733765921,2015,8.4
25977801,5.900404114193387,5.400000095367432,6.343939680080926,6.594361237264602,6.5459821341293205,5.3750001192092896,2015,5.4
25978320,6.976902197671891,6.449999809265138,6.667122001715536,6.835231566715404,6.766552740475162,6.824999809265138,2015,7.2
25980207,7.2142856802259185,6.699999809265138,6.49461772977845,6.68553192311145,6.643186593205674,6.7,2015,6.7
25980210,7.065523785636537,6.5999999046325675,6.936611812202834,6.4903963867032095,6.643186593205674,6.5999999046325675,2015,6.6
25980249,7.496776682245735,7.075000047683716,6.730841249762433,7.172740862741677,7.1934713483995685,7.075000047683716,2015,7.0
25980443,8.172247732906973,8.600000381469728,7.134640125689253,6.835231566715404,6.766552740475162,8.600000381469728,2016,8.6
25981128,7.6247725579548975,7.649999777475992,6.982031907149133,6.835231566715404,7.250000014143474,8.399999618530272,2014,8.4
25982461,6.785578585581646,7.450000047683716,6.982031907149133,6.835231566715404,6.897991074136398,7.0,2018,6.9
25984795,6.973214299905868,6.049999952316284,6.679497630423546,6.68553192311145,6.643186593205674,6.049999952316284,2015,5.5
25984803,7.0196581242192755,7.3750001192092896,6.736056444375602,7.172740862741677,7.1934713483995685,7.383333524068197,2016,7.3
25985467,6.833333333333332,6.7,6.58747845909979,6.68553192311145,6.643186593205674,6.7,2014,6.7
25985487,6.739656358782449,6.699999809265138,6.811853819550353,7.172740862741677,7.1934713483995685,6.8749998807907104,2016,6.7
25986180,7.669378613461879,7.399999936421713,6.296920812682543,6.68553192311145,6.643186593205674,6.9749999046325675,2016,8.5
25986662,6.161698864343448,7.280000019073486,6.536343486578598,6.3928286184990935,5.867254762306295,6.340000041325888,2019,6.4
25986782,8.017262021700542,8.25,6.982031907149133,6.835231566715404,6.766552740475162,8.450000286102295,2013,8.3
25993067,5.850000143051148,4.400000095367432,5.748423329865105,6.396703282555381,6.208108086843747,4.4,2014,4.4
25994639,6.888750064373016,6.600000023841858,6.982031907149133,7.172740862741677,7.1934713483995685,6.6500000953674325,2014,6.5
26004132,6.607248722560822,6.0666667620340995,6.487596339091319,6.835231566715404,6.766552740475162,5.993333419164022,2018,5.3
26005643,6.912345552150113,7.049999952316284,6.796588165977799,5.95042567028278,5.867254762306295,7.2666665712992335,2014,7.7
26011994,5.057638933261235,3.4,6.364123350275299,6.991921350834186,7.104580143935808,3.4,2016,3.4
26012150,7.477545001065288,7.1,7.1,7.172740862741677,7.1934713483995685,7.1,2014,7.1
26012598,6.0999999046325675,6.566666603088379,5.9004830800683115,6.835231566715404,6.766552740475162,5.799999952316284,2014,6.1
26018625,6.712222301695081,6.8,6.525295061772064,6.835231566715404,6.766552740475162,6.800000190734862,2014,6.8
26021055,5.166559833568988,6.049999952316284,6.408914391592552,5.95042567028278,5.867254762306295,4.587500095367432,2015,4.4
26021921,6.839999940660264,6.480000019073486,6.6,7.172740862741677,7.1934713483995685,6.633333285649616,2015,6.6
26022182,7.4402182045437035,7.699999809265138,6.555087143945035,7.1615808834047865,7.0994318870565705,7.699999809265138,2016,7.7
26036657,7.334375032782555,7.0,6.847221627086128,7.148611134952969,7.104580143935808,7.2399999618530275,2014,7.5
26036771,6.602499997615813,7.5,6.641675731951575,7.148611134952969,7.104580143935808,6.5,2015,6.5
26050200,5.397067939057761,4.400000095367432,6.525295061772064,5.95042567028278,5.867254762306295,4.400000095367432,2015,4.4
26051523,7.620292128938618,7.699999809265138,6.807238511942662,6.916329020755513,7.200534034364018,7.699999809265138,2015,7.7
26061679,7.389993636181912,7.199999968210857,6.811853819550353,6.835231566715404,6.766552740475162,8.166666560702852,2017,7.7
26087446,4.073333286444346,3.0999999046325684,6.679497630423546,5.95042567028278,5.867254762306295,3.0999999046325684,2015,3.1
26088329,7.251771628673002,7.549999952316284,7.006400572117719,6.835231566715404,7.250000014143474,7.2,2015,7.2
26088403,7.1472222465457325,7.5,6.66683786608175,6.68553192311145,6.643186593205674,7.5,2016,7.5
26106958,7.03143658128059,5.8666666348775225,6.694315432984537,5.95042567028278,5.867254762306295,5.8666666348775225,2015,8.0
26108385,6.752317970598779,6.850000143051148,6.641675731951575,6.68553192311145,6.643186593205674,6.850000143051148,2015,6.3
26125779,5.9571473345865,5.680000019073487,6.375219691472743,5.95042567028278,5.935001006871778,6.061111145549351,2016,5.9
26140241,5.677678621406161,5.9000000953674325,6.525295061772064,6.549518402617874,5.867254762306295,6.2000001072883615,2015,5.9
26145033,7.29008708182887,8.0,6.784432639189153,6.835231566715404,6.766552740475162,7.2221561020644245,2017,8.0
26147706,7.453936615974183,7.1333333651224775,7.0529763903441385,7.172740862741677,7.1934713483995685,6.840000057220459,2015,8.1
26163480,7.9050002972284945,7.0,6.641675731951575,7.1615808834047865,7.138484843571981,7.6500000953674325,2015,8.1
26163644,5.610000133514403,5.2500001192092896,6.1572497556736305,6.835231566715404,6.766552740475162,5.300000190734863,2016,5.3
26169607,7.248916632902055,7.200000047683716,6.296920812682543,6.68553192311145,6.643186593205674,7.200000047683716,2016,7.6
26177916,5.828924288404893,4.800000190734863,5.672823779395684,6.835231566715404,6.766552740475162,4.71666685740153,2016,4.8
26182910,5.731074988596968,5.0,6.557817836006638,6.81744669494052,6.5247812229054185,5.8499999046325675,2017,5.0
26184109,8.100000381469728,7.7250001430511475,6.6954731493708435,7.880000042915344,6.818367347425344,8.100000381469728,2014,8.1
26199884,4.173333345519172,4.0,6.297235459344972,7.172740862741677,7.1934713483995685,4.0,2015,4.0
26200549,7.281661239160432,7.1250001192092896,7.282926885093131,6.835231566715404,6.766552740475162,7.8,2014,7.8
26200601,7.3500001430511475,6.8,6.641675731951575,6.375212930508821,5.867254762306295,7.46666669845581,2014,6.8
26207024,6.5999999046325675,6.5999999046325675,6.6954731493708435,6.396703282555381,6.208108086843747,6.6,2015,6.6
26208199,7.200000047683716,7.3,6.641675731951575,6.835231566715404,6.766552740475162,7.300000190734862,2014,7.3
26213252,7.070283455980112,6.9000000953674325,6.487596339091319,6.835231566715404,6.7681447975643865,7.016666746139526,2019,6.9
26219191,6.461111137602066,7.0666667620340995,6.982031907149133,7.172740862741677,7.1934713483995685,7.333333333333332,2015,6.5
26219274,7.477545001065288,7.3,7.464277048736702,7.172740862741677,7.1934713483995685,7.3,2014,7.3
26219652,6.307191341796528,5.700000047683716,6.811853819550353,5.95042567028278,5.867254762306295,6.524999976158142,2015,5.9
26219893,5.792478654968772,5.549999952316284,6.469455595648273,5.95042567028278,5.867254762306295,5.816666762034098,2016,5.3
26220717,7.169514727199473,6.580000019073486,6.574650366122893,6.835231566715404,6.766552740475162,7.7250001430511475,2016,7.8
26220722,5.231328260978344,3.900000095367432,6.5870576801009975,5.95042567028278,5.935001006871778,3.900000095367432,2016,3.9
26220725,5.4183438847654095,4.933333237965901,6.5063628931608735,5.95042567028278,5.935001006871778,4.914285659790039,2016,4.7
26220733,4.520833339956071,4.299999952316283,7.099409682730032,5.95042567028278,5.867254762306295,4.400000095367432,2015,4.4
26235257,7.489025958121082,8.7,7.326479273360183,7.172740862741677,7.1934713483995685,7.899999856948851,2015,8.7
26235349,5.998222763241516,6.312500059604645,6.657089122235344,6.270956040180327,5.935001006871778,6.350277814600204,2016,5.9
26236759,6.926753243459324,7.0,6.892158387107131,6.916329020755513,6.766552740475162,7.0,2015,7.0
26242647,7.6000001430511475,8.100000381469728,6.892731547657019,7.1615808834047865,7.138484843571981,7.725000262260437,2015,8.1
26245039,6.565714236668178,7.0999999046325675,6.525295061772064,6.835231566715404,6.384649995956211,7.0999999046325675,2015,7.1
26245360,7.882904499598911,8.399999618530272,6.982031907149133,7.2380434844804835,7.12561728336193,8.399999618530272,2015,8.4
26253733,6.902381034124465,6.4000000953674325,6.641675731951575,6.68553192311145,6.643186593205674,6.4000000953674325,2015,6.4
26257313,7.567877454295798,8.399999618530272,6.706521574177378,6.835231566715404,7.250000014143474,8.222222063276503,2014,8.4
26257574,7.73666664759318,7.5999999046325675,6.641675731951575,7.148611134952969,7.104580143935808,7.424999952316284,2014,7.6
26258796,7.075666728019715,6.800000190734862,6.837015953680531,6.68553192311145,6.643186593205674,6.800000190734862,2015,6.8
26259202,7.216853211365101,7.649999856948851,7.139115845711292,6.835231566715404,7.250000014143474,6.9000000953674325,2016,6.9
26259638,6.724846196435366,6.46666653951009,6.431011241205622,7.172740862741677,7.1934713483995685,6.1249998807907104,2016,5.6
26259641,6.54488100125676,6.425000071525574,6.982031907149133,7.172740862741677,7.1934713483995685,6.800000190734862,2015,6.8
26259644,7.078278601209724,6.671428544180733,6.5700928692332425,7.172740862741677,7.1934713483995685,7.299999952316284,2015,7.2
26259677,7.123518451259725,7.766666730244953,7.134640125689253,7.172740862741677,7.1934713483995685,7.779999876022339,2015,8.2
26260810,7.11384433946496,6.600000023841858,6.982031907149133,7.172740862741677,7.1934713483995685,7.4,2015,7.4
26260853,7.165273078537064,6.299999952316284,6.49461772977845,6.835231566715404,6.766552740475162,7.363333352406819,2017,7.0
26263437,5.392367157824029,5.31136370788921,6.479408614711039,5.988818276912785,5.935001006871778,5.875000097534873,2015,4.4
26263844,6.222857128438497,4.950000007947287,6.641675731951575,5.95042567028278,5.867254762306295,4.659999990463257,2014,6.5
26263919,5.366998888910731,5.4666666984558105,6.392938872645256,5.750212811299533,5.935001006871778,4.266666703754002,2016,3.9
26264453,7.243809509277344,7.0,7.258522285478692,7.172740862741677,7.1934713483995685,7.666666666666668,2014,7.0
26264454,7.436339494720488,8.5,6.9517411158261275,7.172740862741677,7.1934713483995685,7.540625110268593,2016,6.8
26265099,7.164642861780228,7.0,6.982031907149133,7.172740862741677,7.1934713483995685,6.916666666666668,2015,7.0
26265989,7.8157947437799224,6.675000011920929,6.947644144971162,7.172740862741677,7.1934713483995685,9.04285717010498,2015,8.2
26266072,7.123372894959037,7.5,6.267447064594622,7.140350112156665,6.316903751390729,7.5,2016,7.5
26266605,7.599565235961072,8.450000286102295,6.936595720164628,7.172740862741677,7.1934713483995685,8.6,2014,8.6
26266919,5.763137822552602,5.400000095367432,6.6954731493708435,5.95042567028278,5.867254762306295,5.700000047683716,2019,5.4
26268574,6.060551649071453,4.699999809265137,6.133690159982092,6.835231566715404,7.250000014143474,4.7,2018,4.7
26268587,6.9917285165669005,6.800000190734862,7.006400572117719,6.835231566715404,7.250000014143474,6.800000190734862,2015,6.8
26268673,7.62253369180241,7.100000143051148,7.258522285478692,7.172740862741677,7.1934713483995685,7.96666669845581,2014,7.3
26270502,6.407583124359362,7.399999856948851,6.296024614287946,5.95042567028278,5.867254762306295,6.8999998569488525,2017,7.2
26271094,5.771884920798912,5.800000031789143,6.408914391592552,6.4903963867032095,5.867254762306295,5.799999952316284,2016,5.1
26273481,7.820378556424132,8.0,6.977179015169387,7.172740862741677,7.1934713483995685,8.362500071525574,2015,8.0
26274132,5.704666595458986,4.599999904632568,6.582776778964495,7.172740862741677,7.1934713483995685,4.6,2015,4.6
26274316,7.739896124033144,7.4,7.464277048736702,7.172740862741677,7.1934713483995685,7.4,2014,7.4
26274988,3.9599999904632575,3.959999990463257,6.248503584184294,6.835231566715404,6.766552740475162,3.949999988079071,2015,3.8
