actor_id,movie_count,avg_rating
1343845,1,6.300000190734863
1343846,1,8.600000381469727
1343854,2,7.349999904632568
1343869,1,8.0
1343889,1,6.300000190734863
1343894,1,7.699999809265137
1343895,1,7.699999809265137
1343896,1,7.699999809265137
1343941,3,4.5
1343943,1,7.199999809265137
1343944,1,6.900000095367432
1343976,3,6.566666603088379
1343986,1,6.800000190734863
1343987,2,8.450000286102295
1344024,1,6.900000095367432
1344027,3,7.099999904632568
1344028,2,6.25
1344031,1,8.800000190734863
1344034,1,7.900000095367432
1344053,1,7.599999904632568
1344054,1,7.599999904632568
1344059,1,7.699999809265137
1344072,1,6.300000190734863
1344076,1,8.300000190734863
1344084,2,7.25
1344086,1,8.0
1344090,3,7.266666730244954
1344101,5,7.560000038146972
1344104,4,6.024999976158142
1344109,2,8.0
1344112,3,8.300000190734863
1344144,1,5.599999904632568
1344150,1,6.199999809265137
1344180,1,6.300000190734863
1344222,1,5.5
1344224,1,5.5
1344234,1,5.900000095367432
1344246,1,7.900000095367432
1344247,1,7.900000095367432
1344248,1,7.900000095367432
1344250,1,6.0
1344253,2,6.049999952316284
1344260,1,7.800000190734863
1344261,2,5.900000095367432
1344268,1,6.800000190734863
1344275,1,7.400000095367432
1344285,1,7.400000095367432
1344286,1,7.400000095367432
1344287,1,7.400000095367432
1344288,1,7.400000095367432
1344290,1,7.400000095367432
1344292,1,7.900000095367432
1344305,1,4.800000190734863
1344334,4,7.400000214576721
1344339,1,6.599999904632568
1344346,1,7.0
1344375,1,6.800000190734863
1344390,1,5.699999809265137
1344394,1,7.5
1344400,1,3.5999999046325684
1344402,1,8.100000381469727
1344407,1,5.5
1344410,1,7.699999809265137
1344413,1,7.900000095367432
1344430,1,9.199999809265137
1344435,1,6.800000190734863
1344446,3,6.3666666348775225
1344450,1,6.900000095367432
1344460,1,8.300000190734863
1344462,1,8.300000190734863
1344463,2,7.300000190734863
1344467,4,7.75
1344469,2,7.199999809265137
1344479,1,6.400000095367432
1344500,5,5.8799999237060545
1344506,1,6.300000190734863
1344511,1,6.699999809265137
1344516,2,7.400000095367432
1344523,2,7.799999952316284
1344524,3,8.49999968210856
1344537,1,6.800000190734863
1344544,1,5.800000190734863
1344549,1,7.5
1344552,1,7.699999809265137
1344553,4,7.074999928474426
1344558,3,7.600000063578288
1344575,1,5.599999904632568
1344577,1,6.5
1344595,1,7.900000095367432
1344596,2,7.050000190734863
1344601,2,7.950000047683716
1344602,1,9.300000190734863
1344603,1,9.300000190734863
1344628,1,7.5
1344633,2,7.650000095367432
1344655,5,6.319999885559082
1344666,1,6.199999809265137
1344671,1,6.800000190734863
1344682,1,6.900000095367432
1344685,1,6.5
1344701,1,8.300000190734863
1344711,1,5.599999904632568
1344712,1,8.199999809265137
1344713,1,8.199999809265137
1344714,2,5.849999904632568
1344723,1,5.699999809265137
1344727,4,6.725000023841858
1344737,1,7.099999904632568
1344759,1,5.5
1344763,5,7.55999984741211
1344768,1,6.099999904632568
1344794,1,4.699999809265137
1344795,1,6.900000095367432
1344807,1,6.800000190734863
1344835,1,6.400000095367432
1344836,1,4.0
1344837,1,4.0
1344838,2,5.599999904632568
1344844,2,7.050000190734863
1344847,3,7.199999968210856
1344849,1,7.800000190734863
1344851,2,8.099999904632568
1344854,4,7.5000001192092896
1344856,3,7.833333174387614
1344857,1,8.399999618530273
1344858,1,8.399999618530273
1344859,1,8.399999618530273
1344860,1,8.399999618530273
1344861,1,8.399999618530273
1344873,1,5.099999904632568
1344877,5,5.499999952316284
1344878,1,7.699999809265137
1344879,4,6.449999928474426
1344880,2,7.849999904632568
1344881,2,7.3999998569488525
1344888,2,7.1499998569488525
1344889,1,7.699999809265137
1344898,2,7.549999713897705
1344901,5,8.139999961853027
1344902,1,5.900000095367432
1344967,1,5.699999809265137
1344984,2,8.300000190734863
1344987,1,5.300000190734863
1344998,1,8.399999618530273
1345005,1,7.699999809265137
1345006,3,6.833333174387614
1345007,2,8.0
1345020,1,5.300000190734863
1345023,2,6.599999904632568
1345025,1,4.5
1345038,1,8.0
1345039,2,7.700000047683716
1345040,1,8.0
1345041,1,8.0
1345042,1,8.0
1345046,2,8.150000095367432
1345111,1,7.099999904632568
1345119,1,7.400000095367432
1345120,1,7.400000095367432
1345121,2,7.450000047683716
1345139,1,5.400000095367432
1345140,1,5.400000095367432
1345141,1,5.400000095367432
1345153,2,7.299999952316284
1345176,2,7.900000095367432
1345178,1,7.800000190734863
1345182,1,5.900000095367432
1345183,1,8.800000190734863
1345203,1,6.599999904632568
1345205,1,5.699999809265137
1345206,1,5.699999809265137
1345207,2,6.599999904632568
1345208,1,6.300000190734863
1345255,1,6.900000095367432
1345261,1,6.0
1345262,2,7.099999904632568
1345263,3,6.4666666984558105
1345264,1,6.0
1345265,2,7.349999904632568
1345266,6,7.716666618982951
1345276,2,7.650000095367432
1345285,2,6.5
1345286,1,5.099999904632568
1345301,1,7.900000095367432
1345304,2,8.799999713897705
1345306,1,7.199999809265137
1345311,1,8.199999809265137
1345321,1,6.300000190734863
1345325,1,6.199999809265137
1345339,4,6.850000023841858
1345362,3,6.833333333333333
1345373,1,6.599999904632568
1345390,1,7.0
1345393,1,6.5
1345404,1,7.300000190734863
1345411,1,4.900000095367432
1345413,1,6.5
1345414,1,7.300000190734863
1345415,1,6.5
1345416,1,6.900000095367432
1345419,4,7.300000071525574
1345420,1,7.599999904632568
1345477,1,7.900000095367432
1345478,1,7.5
1345490,1,7.300000190734863
1345491,2,7.8500001430511475
1345492,1,8.5
1345499,4,7.125
1345500,3,6.266666730244954
1345504,3,7.333333333333333
1345505,1,5.099999904632568
1345522,4,7.299999952316284
1345527,1,8.199999809265137
1345528,1,8.199999809265137
1345529,2,8.150000095367432
1345530,1,8.199999809265137
1345531,1,8.199999809265137
1345532,1,8.199999809265137
1345533,1,8.199999809265137
1345534,1,8.199999809265137
1345535,1,8.600000381469727
1345536,3,6.9666666984558105
1345568,1,7.599999904632568
1345569,2,6.450000047683716
1345571,4,5.774999976158142
1345580,1,6.800000190734863
1345585,1,6.0
1345605,1,8.399999618530273
1345606,1,8.399999618530273
1345607,1,8.399999618530273
1345611,1,7.400000095367432
1345612,1,7.699999809265137
1345613,2,7.449999809265137
1345614,1,7.699999809265137
1345615,1,7.699999809265137
1345622,6,6.949999968210856
1345636,1,6.900000095367432
1345637,1,6.900000095367432
1345638,1,6.900000095367432
1345680,1,5.300000190734863
1345702,1,8.699999809265137
1345741,4,5.049999952316284
1345754,1,7.099999904632568
1345759,1,5.5
1345761,1,5.900000095367432
1345796,2,7.849999904632568
1345798,2,7.550000190734863
1345802,1,8.199999809265137
1345803,3,5.166666507720947
1345824,1,7.0
1345842,1,8.199999809265137
1345852,1,6.699999809265137
1345862,2,7.700000047683716
1345865,2,6.400000095367432
1345871,2,6.3500001430511475
1345898,1,6.800000190734863
1345900,6,7.333333253860474
1345905,1,6.0
1345908,5,4.819999933242798
1345917,1,6.900000095367432
1345918,1,6.900000095367432
1345919,1,6.900000095367432
1345923,1,8.0
1345924,1,7.5
1345944,1,4.900000095367432
1345945,2,7.5
1345946,1,6.699999809265137
1345947,1,6.699999809265137
1345953,2,7.6499998569488525
1345954,1,8.399999618530273
1345960,1,8.399999618530273
1345961,1,8.399999618530273
1345962,1,8.399999618530273
1345963,1,8.399999618530273
1345978,3,7.03333314259847
1345979,2,7.199999809265137
1345988,1,7.099999904632568
1345995,1,7.099999904632568
1345996,1,6.699999809265137
1346003,1,7.199999809265137
1346004,1,5.900000095367432
1346006,1,7.699999809265137
1346011,2,6.5
1346014,2,6.299999952316284
1346025,1,4.800000190734863
1346033,1,8.5
1346034,1,8.5
1346036,1,7.900000095367432
1346038,1,5.900000095367432
1346039,1,6.300000190734863
1346043,1,7.099999904632568
1346047,2,6.8500001430511475
1346065,2,4.399999976158142
1346104,2,6.900000095367432
1346109,1,8.699999809265137
1346110,1,8.699999809265137
1346111,1,8.699999809265137
1346112,1,8.699999809265137
1346113,2,8.549999713897705
1346114,1,8.699999809265137
1346118,1,6.5
1346131,3,6.833333174387614
1346134,1,7.199999809265137
1346135,1,7.199999809265137
1346136,2,7.099999904632568
1346137,1,7.199999809265137
1346139,1,7.199999809265137
1346140,1,7.199999809265137
1346141,1,7.199999809265137
1346142,1,7.199999809265137
1346143,1,7.199999809265137
1346147,8,7.425000011920929
1346148,1,6.800000190734863
1346151,1,7.199999809265137
1346153,2,6.75
1346154,1,8.300000190734863
1346167,2,8.950000286102295
1346176,1,7.900000095367432
1346178,1,7.5
1346179,1,8.399999618530273
1346180,2,8.0
1346181,1,6.199999809265137
1346199,3,7.4666666984558105
1346231,1,5.099999904632568
1346232,1,5.099999904632568
1346238,4,7.2250001430511475
1346271,1,5.300000190734863
1346280,1,7.599999904632568
1346295,1,3.5999999046325684
1346297,5,7.199999904632568
1346307,2,4.650000095367432
1346314,1,7.099999904632568
1346331,1,8.800000190734863
1346333,1,8.300000190734863
1346334,2,6.75
1346337,1,7.199999809265137
1346348,2,6.849999904632568
1346349,1,5.0
1346350,1,7.300000190734863
1346398,1,2.9000000953674316
1346399,2,5.900000095367432
1346424,2,7.099999904632568
1346431,3,4.400000015894572
1346438,1,5.699999809265137
1346453,2,7.6000001430511475
1346454,1,7.199999809265137
1346455,1,7.199999809265137
1346456,1,7.199999809265137
1346457,1,7.199999809265137
1346458,1,7.199999809265137
1346459,1,7.199999809265137
1346460,1,7.199999809265137
1346461,1,7.199999809265137
1346463,1,7.199999809265137
1346464,2,7.349999904632568
1346465,1,7.199999809265137
1346466,1,7.199999809265137
1346467,1,7.300000190734863
1346468,2,7.6499998569488525
1346481,1,6.900000095367432
1346482,2,7.050000190734863
1346484,1,6.599999904632568
1346488,1,7.400000095367432
1346489,3,6.9666666984558105
1346490,1,6.300000190734863
1346503,4,7.175000071525574
1346522,2,7.150000095367432
1346526,1,6.599999904632568
1346535,1,6.599999904632568
1346539,2,7.000000238418579
1346540,2,6.299999952316284
1346541,2,4.550000071525574
1346542,3,6.733333428700765
1346550,2,7.349999904632568
1346551,2,5.700000047683716
1346553,2,5.599999904632568
1346554,1,6.300000190734863
1346558,1,7.5
1346566,2,5.049999952316284
1346573,5,7.1200000762939455
1346574,1,7.5
1346575,2,6.799999952316284
1347589,2,8.149999856948853
1347606,4,7.675000071525574
1347608,1,6.0
1347610,1,6.300000190734863
1347621,1,7.699999809265137
1347623,4,6.299999952316284
1347625,1,8.300000190734863
1347637,3,8.166666507720947
1347641,1,6.099999904632568
1347650,1,2.5999999046325684
1347684,2,6.699999809265137
1347692,3,7.033333460489909
1347703,1,7.199999809265137
1347712,3,7.399999936421712
1347715,1,6.599999904632568
1347723,5,7.299999809265136
1347724,1,8.600000381469727
1347727,2,6.75
1347734,2,5.650000095367432
1347745,1,5.900000095367432
1347748,1,6.199999809265137
1347752,3,7.033333460489909
1347762,1,4.099999904632568
1347766,1,5.900000095367432
1347786,1,6.800000190734863
1347800,1,4.5
1347801,3,7.1333333651224775
1347804,1,6.699999809265137
1347805,1,6.699999809265137
1347806,1,6.699999809265137
1347807,2,7.5
1347808,1,6.699999809265137
1347809,1,6.699999809265137
1347810,1,6.699999809265137
1347811,1,6.699999809265137
1347821,1,8.399999618530273
1347823,3,6.166666666666667
1347824,2,7.349999904632568
1347825,2,7.349999904632568
1347827,1,7.300000190734863
1347830,2,6.450000047683716
1347864,1,8.399999618530273
1347865,2,7.449999809265137
1347866,1,8.399999618530273
1347885,1,6.699999809265137
1347906,1,8.100000381469727
1347910,1,6.5
1347912,1,7.599999904632568
1347916,1,8.600000381469727
1347926,3,7.00000015894572
1347937,2,6.5
1347944,1,8.300000190734863
1347946,1,5.900000095367432
1347947,2,8.700000286102295
1347954,4,6.625
1347963,1,7.699999809265137
1347977,3,8.433333396911621
1347978,2,7.75
1347989,1,5.900000095367432
1348030,1,4.5
1348031,1,7.400000095367432
1348034,1,8.300000190734863
1348037,2,8.300000190734863
1348080,1,7.199999809265137
1348081,2,7.5
1348088,4,5.4750001430511475
1348090,1,4.400000095367432
1348091,6,5.616666793823242
1348107,2,6.450000047683716
1348114,1,7.199999809265137
1348115,1,8.100000381469727
1348116,1,4.800000190734863
1348117,2,7.949999809265137
1348118,2,7.6499998569488525
1348127,2,8.450000286102295
1348128,2,8.150000095367432
1348129,1,7.699999809265137
1348131,1,8.300000190734863
1348132,2,8.150000095367432
1348133,1,8.300000190734863
1348134,1,8.300000190734863
1348135,1,8.300000190734863
1348136,1,8.300000190734863
1348137,1,8.300000190734863
1348141,1,6.900000095367432
1348146,1,7.800000190734863
1348147,1,7.800000190734863
1348148,1,7.800000190734863
1348149,1,7.800000190734863
1348150,1,7.800000190734863
1348151,1,7.800000190734863
1348153,1,4.400000095367432
1348160,1,5.699999809265137
1348174,1,6.199999809265137
1348179,1,5.0
1348189,1,7.199999809265137
1348190,3,7.899999936421712
1348191,1,7.199999809265137
1348202,1,7.800000190734863
1348209,3,7.5
1348213,1,7.099999904632568
1348215,1,7.900000095367432
1348216,1,7.900000095367432
1348218,1,7.900000095367432
1348219,1,7.900000095367432
1348220,1,7.900000095367432
1348221,1,7.900000095367432
1348226,2,7.75
1348231,1,7.800000190734863
1348238,1,6.099999904632568
1348243,1,6.099999904632568
1348247,2,7.450000047683716
1348252,4,6.399999976158142
1348269,4,7.5
1348270,1,7.300000190734863
1348271,1,7.300000190734863
1348272,3,6.533333460489909
1348273,1,7.300000190734863
1348274,1,7.300000190734863
1348292,1,7.400000095367432
1348293,2,7.150000095367432
1348295,1,7.699999809265137
1348296,3,7.5333333015441895
1348304,1,6.599999904632568
1348310,1,8.300000190734863
1348311,2,7.3500001430511475
1348322,1,7.400000095367432
1348327,1,5.800000190734863
1348368,2,7.950000286102295
1348380,2,7.200000047683716
1348382,4,6.300000071525574
1348383,1,7.699999809265137
1348388,2,5.200000047683716
1348413,1,5.199999809265137
1348430,1,8.399999618530273
1348431,1,8.399999618530273
1348432,1,8.399999618530273
1348433,1,8.399999618530273
1348434,1,8.399999618530273
1348435,1,8.399999618530273
1348436,1,8.399999618530273
1348451,1,7.699999809265137
1348458,6,7.650000015894572
1348459,7,7.657142843518939
1348472,3,6.266666730244954
1348475,2,7.099999904632568
1348482,2,5.450000047683716
1348484,2,6.549999952316284
1348493,1,6.699999809265137
1348495,1,5.400000095367432
1348497,1,5.400000095367432
1348498,1,5.400000095367432
1348499,1,5.400000095367432
1348503,3,5.900000095367432
1348504,1,6.300000190734863
1348505,1,6.300000190734863
1348506,2,6.300000190734863
1348507,1,6.300000190734863
1348508,2,5.6000001430511475
1348510,1,3.700000047683716
1348511,1,7.800000190734863
1348519,1,6.599999904632568
1348521,1,6.699999809265137
1348523,1,4.099999904632568
1348532,1,7.599999904632568
1348537,1,6.599999904632568
1348542,1,7.699999809265137
1348551,1,6.5
1348570,1,7.400000095367432
1348571,1,7.400000095367432
1348572,5,7.660000038146973
1348575,3,7.699999968210856
1348576,1,6.800000190734863
1348578,1,8.800000190734863
1348579,1,7.5
1348581,1,8.5
1348582,3,6.5333333015441895
1348583,1,8.300000190734863
1348596,2,7.5
1348602,4,6.849999904632568
1348611,1,7.300000190734863
1348612,1,6.599999904632568
1348613,2,6.6499998569488525
1348615,1,8.699999809265137
1348616,1,8.100000381469727
1348618,2,8.400000095367432
1348619,2,7.200000286102295
1348620,1,8.699999809265137
1348625,1,7.099999904632568
1348628,1,6.599999904632568
1348633,2,6.75
1348637,2,8.25
1348640,1,7.599999904632568
1348641,1,7.599999904632568
1348642,1,7.599999904632568
1348643,1,7.599999904632568
1348644,1,7.599999904632568
1348645,1,7.599999904632568
1348646,2,7.5
1348647,2,7.6499998569488525
1348648,1,7.599999904632568
1348649,1,7.599999904632568
1348650,1,7.599999904632568
1348654,1,7.800000190734863
1348656,1,5.5
1348657,1,8.399999618530273
1348664,3,7.3666666348775225
1348665,1,8.800000190734863
1348674,1,6.5
1348677,2,6.549999952316284
1348683,1,7.099999904632568
1348688,1,6.900000095367432
1348702,1,7.5
1348704,1,6.599999904632568
1348706,2,7.8500001430511475
1348709,1,5.099999904632568
1348716,1,5.900000095367432
1348723,4,6.774999976158142
1348730,1,5.800000190734863
1348732,2,7.150000095367432
1348735,1,8.399999618530273
1348736,1,5.300000190734863
1348751,1,6.5
1348753,1,5.400000095367432
1348760,1,7.199999809265137
1348784,1,5.400000095367432
1348785,1,5.400000095367432
1348786,1,5.400000095367432
1348787,1,5.400000095367432
1348788,1,5.400000095367432
1348789,1,5.400000095367432
1348790,1,5.400000095367432
1348791,1,5.400000095367432
1348792,1,5.400000095367432
1348793,1,5.400000095367432
1348794,1,5.400000095367432
1348801,2,8.199999809265137
1348803,1,8.5
1348804,1,7.400000095367432
1348819,3,8.199999968210856
1348826,1,7.699999809265137
1348829,1,5.599999904632568
1348831,2,7.6000001430511475
1348837,1,9.199999809265137
1348841,1,6.699999809265137
1348842,1,8.399999618530273
1348843,1,7.599999904632568
1348844,2,7.8500001430511475
1348849,1,8.399999618530273
1348852,4,6.25
1348853,1,7.199999809265137
1348855,1,5.300000190734863
1348861,1,5.599999904632568
1348862,1,5.599999904632568
1348863,1,5.599999904632568
1348864,2,6.3999998569488525
1348865,1,5.599999904632568
1348866,4,6.774999976158142
1348874,3,6.399999936421712
1348876,1,5.400000095367432
1348880,3,6.100000063578288
1348883,1,6.400000095367432
1348886,1,9.300000190734863
1348887,4,6.924999952316284
1348901,1,9.300000190734863
1348903,1,6.699999809265137
1348907,4,8.024999976158142
1348912,6,8.050000111262003
1348938,1,6.900000095367432
1348944,1,7.699999809265137
1348974,2,6.5
1348977,1,5.900000095367432
1348982,2,7.900000095367432
1348983,1,8.100000381469727
1348998,1,5.0
1349017,2,7.0
1349025,1,7.300000190734863
1349026,2,6.299999952316284
1349028,1,6.699999809265137
1349038,1,5.900000095367432
1349039,1,7.400000095367432
1349040,4,7.075000047683716
1349041,2,7.1000001430511475
1349053,1,7.099999904632568
1349056,1,8.5
1349069,2,7.25
1349072,1,4.800000190734863
1349083,1,8.199999809265137
1349089,1,6.599999904632568
1349090,1,6.599999904632568
1349091,1,6.599999904632568
1349092,1,6.599999904632568
1349093,1,6.599999904632568
1349099,1,6.5
1349103,1,7.800000190734863
1349104,1,7.0
1349106,1,8.800000190734863
1349107,1,6.599999904632568
1349113,4,6.475000023841858
1349115,1,6.599999904632568
1349116,1,6.599999904632568
1349118,3,6.566666603088379
1349119,1,6.599999904632568
1349120,5,7.339999961853027
1349141,1,4.599999904632568
1349142,9,6.666666666666667
1349143,1,3.700000047683716
